date,gross_return,cost,net_return,turnover,n_positions,n_long,n_short,net_exposure,gross_exposure
2025-04-09,-0.003113565977318741,0.0,-0.003113565977318741,0.0,118,59,59,0.0,1.0000000000000002
2025-04-10,0.010778170614339003,0.0,0.010778170614339003,0.0,118,59,59,0.0,1.0000000000000002
2025-04-11,0.0026594955122583976,0.0005338983050847458,0.002125597207173652,0.5338983050847458,118,59,59,0.0,1.0
2025-04-14,-0.00293712495874958,0.0,-0.00293712495874958,0.0,118,59,59,0.0,1.0
2025-04-15,-0.003615151645270753,0.0,-0.003615151645270753,0.0,118,59,59,0.0,1.0
2025-04-16,0.00032527442700887896,0.0,0.00032527442700887896,0.0,118,59,59,0.0,1.0
2025-04-17,0.0004816610711792618,0.0,0.0004816610711792618,0.0,118,59,59,0.0,1.0
2025-04-18,0.0013942998552761805,0.00034745762711864414,0.0010468422281575364,0.34745762711864414,118,59,59,0.0,1.0000000000000002
2025-04-21,-0.0038109592817898905,0.0,-0.0038109592817898905,0.0,118,59,59,0.0,1.0000000000000002
2025-04-22,0.001036629819926266,0.0,0.001036629819926266,0.0,118,59,59,0.0,1.0000000000000002
2025-04-23,-0.004423431319960065,0.0,-0.004423431319960065,0.0,118,59,59,0.0,1.0000000000000002
2025-04-24,-0.0028761105950781277,0.0,-0.0028761105950781277,0.0,118,59,59,0.0,1.0000000000000002
2025-04-25,-0.0009134779531918512,0.0003389830508474577,-0.0012524610040393089,0.3389830508474577,118,59,59,3.469446951953614e-18,1.0
2025-04-28,0.0046128510529900805,0.0,0.0046128510529900805,0.0,118,59,59,3.469446951953614e-18,1.0
2025-04-29,0.006562887807555178,0.0,0.006562887807555178,0.0,118,59,59,3.469446951953614e-18,1.0
2025-04-30,0.007784744458745885,0.0,0.007784744458745885,0.0,118,59,59,3.469446951953614e-18,1.0
2025-05-06,-0.005375188049170691,0.0,-0.005375188049170691,0.0,118,59,59,3.469446951953614e-18,1.0
2025-05-07,-0.0020481896577668065,0.00045762711864406793,-0.0025058167764108745,0.4576271186440679,118,59,59,1.734723475976807e-17,1.0000000000000002
2025-05-08,-0.005882635770362205,0.0,-0.005882635770362205,0.0,118,59,59,1.734723475976807e-17,1.0000000000000002
2025-05-09,0.0036901772734331192,0.0,0.0036901772734331192,0.0,118,59,59,1.734723475976807e-17,1.0000000000000002
2025-05-12,-0.003715595915786028,0.0,-0.003715595915786028,0.0,118,59,59,1.734723475976807e-17,1.0000000000000002
2025-05-13,0.0008415598571192271,0.0,0.0008415598571192271,0.0,118,59,59,1.734723475976807e-17,1.0000000000000002
2025-05-14,-0.0034466795739152827,0.0005381355932203391,-0.003984815167135622,0.5381355932203391,119,59,60,9.71445146547012e-17,1.0
2025-05-15,0.0012281918490473498,0.0,0.0012281918490473498,0.0,119,59,60,9.71445146547012e-17,1.0
2025-05-16,-0.0004695330073725748,0.0,-0.0004695330073725748,0.0,119,59,60,9.71445146547012e-17,1.0
2025-05-19,-0.0007445336248874254,0.0,-0.0007445336248874254,0.0,119,59,60,9.71445146547012e-17,1.0
2025-05-20,0.0005530265711724616,0.0,0.0005530265711724616,0.0,119,59,60,9.71445146547012e-17,1.0
2025-05-21,-0.0010020685145515867,0.00038686440677966106,-0.0013889329213312477,0.38686440677966105,119,59,60,1.0408340855860843e-16,1.0000000000000002
2025-05-22,0.00226069174959449,0.0,0.00226069174959449,0.0,118,58,60,-0.008474576271186328,0.9915254237288136
2025-05-23,0.00013036242622354406,0.0,0.00013036242622354406,0.0,118,58,60,-0.008474576271186328,0.9915254237288136
2025-05-26,-0.0029074931729524025,0.0,-0.0029074931729524025,0.0,118,58,60,-0.008474576271186328,0.9915254237288136
2025-05-27,-0.0029141466172599353,0.0,-0.0029141466172599353,0.0,118,58,60,-0.008474576271186328,0.9915254237288136
2025-05-28,0.003111011302025643,0.0004491525423728814,0.0026618587596527617,0.4491525423728814,118,59,59,0.0,1.0
2025-05-29,-0.0005287808557480878,0.0,-0.0005287808557480878,0.0,118,59,59,0.0,1.0
2025-05-30,-0.0007739207045431543,0.0,-0.0007739207045431543,0.0,118,59,59,0.0,1.0
2025-06-03,0.0018295662105695942,0.0,0.0018295662105695942,0.0,118,59,59,0.0,1.0
2025-06-04,0.0009451176315376845,0.0,0.0009451176315376845,0.0,118,59,59,0.0,1.0
2025-06-05,-0.001069542367448914,0.0005508474576271187,-0.0016203898250760325,0.5508474576271187,118,59,59,1.3877787807814457e-17,1.0000000000000002
2025-06-06,0.0009896755524156347,0.0,0.0009896755524156347,0.0,118,59,59,1.3877787807814457e-17,1.0000000000000002
2025-06-09,-0.0008765853957033746,0.0,-0.0008765853957033746,0.0,118,59,59,1.3877787807814457e-17,1.0000000000000002
2025-06-10,0.0023548084663467684,0.0,0.0023548084663467684,0.0,118,59,59,1.3877787807814457e-17,1.0000000000000002
2025-06-11,0.0013579174791123914,0.0,0.0013579174791123914,0.0,118,59,59,1.3877787807814457e-17,1.0000000000000002
2025-06-12,0.0014093051748566914,0.0005423728813559323,0.0008669322935007591,0.5423728813559323,118,59,59,6.938893903907228e-18,1.0000000000000002
2025-06-13,-0.0032137740920966905,0.0,-0.0032137740920966905,0.0,118,59,59,6.938893903907228e-18,1.0000000000000002
2025-06-16,0.001135246988334317,0.0,0.001135246988334317,0.0,118,59,59,6.938893903907228e-18,1.0000000000000002
2025-06-17,0.0003725243106860122,0.0,0.0003725243106860122,0.0,118,59,59,6.938893903907228e-18,1.0000000000000002
2025-06-18,-0.0007472723916120015,0.0,-0.0007472723916120015,0.0,118,59,59,6.938893903907228e-18,1.0000000000000002
2025-06-19,0.0011131902303153837,0.0004915254237288137,0.0006216648065865701,0.4915254237288137,118,59,59,0.0,1.0000000000000002
2025-06-20,-0.002546028925291447,0.0,-0.002546028925291447,0.0,118,59,59,0.0,1.0000000000000002
2025-06-23,-0.0014285342274888172,0.0,-0.0014285342274888172,0.0,118,59,59,0.0,1.0000000000000002
2025-06-24,-0.0023647381598416372,0.0,-0.0023647381598416372,0.0,118,59,59,0.0,1.0000000000000002
2025-06-25,-0.0006082867578274792,0.0,-0.0006082867578274792,0.0,118,59,59,0.0,1.0000000000000002
2025-06-26,0.0067202151095255526,0.00048742937853107356,0.006232785730994479,0.48742937853107354,119,59,60,1.1796119636642288e-16,1.0
2025-06-27,0.0015544076106613174,0.0,0.0015544076106613174,0.0,119,59,60,1.1796119636642288e-16,1.0
2025-06-30,-0.0016643971290885018,0.0,-0.0016643971290885018,0.0,119,59,60,1.1796119636642288e-16,1.0
2025-07-01,-0.001491225980024402,0.0,-0.001491225980024402,0.0,119,59,60,1.1796119636642288e-16,1.0
2025-07-02,0.0004721942819672679,0.0,0.0004721942819672679,0.0,119,59,60,1.1796119636642288e-16,1.0
2025-07-03,-0.0017031578208079978,0.0004916666666666667,-0.0021948244874746645,0.4916666666666667,120,60,60,-1.0408340855860843e-17,1.0
2025-07-04,-0.0012122575931559952,0.0,-0.0012122575931559952,0.0,120,60,60,-1.0408340855860843e-17,1.0
2025-07-07,0.001276350261841158,0.0,0.001276350261841158,0.0,120,60,60,-1.0408340855860843e-17,1.0
2025-07-08,-0.0022904779365148327,0.0,-0.0022904779365148327,0.0,120,60,60,-1.0408340855860843e-17,1.0
2025-07-09,-0.0008916286187499048,0.0,-0.0008916286187499048,0.0,120,60,60,-1.0408340855860843e-17,1.0
2025-07-10,5.51216411122361e-05,0.00046666666666666666,-0.00041154502555443056,0.4666666666666667,120,60,60,-6.938893903907228e-18,0.9999999999999999
2025-07-11,-0.003237984184729717,0.0,-0.003237984184729717,0.0,120,60,60,-6.938893903907228e-18,0.9999999999999999
2025-07-14,-0.0007132946031152103,0.0,-0.0007132946031152103,0.0,120,60,60,-6.938893903907228e-18,0.9999999999999999
2025-07-15,0.0005927418173716852,0.0,0.0005927418173716852,0.0,120,60,60,-6.938893903907228e-18,0.9999999999999999
2025-07-16,0.0008975788433470892,0.0,0.0008975788433470892,0.0,120,60,60,-6.938893903907228e-18,0.9999999999999999
2025-07-17,-0.003938440885639334,0.000375,-0.004313440885639334,0.375,120,60,60,-3.469446951953614e-18,1.0
2025-07-18,-0.003810009067824177,0.0,-0.003810009067824177,0.0,120,60,60,-3.469446951953614e-18,1.0
2025-07-21,-0.008786207633289874,0.0,-0.008786207633289874,0.0,120,60,60,-3.469446951953614e-18,1.0
2025-07-22,0.0047277798584701,0.0,0.0047277798584701,0.0,120,60,60,-3.469446951953614e-18,1.0
2025-07-23,0.0023256077004879276,0.0,0.0023256077004879276,0.0,120,60,60,-3.469446951953614e-18,1.0
2025-07-24,0.0028185349621379576,0.0005166666666666666,0.002301868295471291,0.5166666666666666,120,60,60,6.938893903907228e-18,1.0
2025-07-25,0.0009644035676212555,0.0,0.0009644035676212555,0.0,120,60,60,6.938893903907228e-18,1.0
2025-07-28,0.00042150879572601564,0.0,0.00042150879572601564,0.0,120,60,60,6.938893903907228e-18,1.0
2025-07-29,-0.0002894360547863418,0.0,-0.0002894360547863418,0.0,120,60,60,6.938893903907228e-18,1.0
2025-07-30,-0.001081973364836176,0.0,-0.001081973364836176,0.0,120,60,60,6.938893903907228e-18,1.0
2025-07-31,-0.0007089624727330187,0.0004166666666666667,-0.0011256291393996853,0.4166666666666667,120,60,60,1.3877787807814457e-17,1.0
2025-08-01,0.00230792706809091,0.0,0.00230792706809091,0.0,120,60,60,1.3877787807814457e-17,1.0
2025-08-04,0.002135126490663171,0.0,0.002135126490663171,0.0,120,60,60,1.3877787807814457e-17,1.0
2025-08-05,0.005115023879308849,0.0,0.005115023879308849,0.0,120,60,60,1.3877787807814457e-17,1.0
2025-08-06,-0.0033952156818358335,0.0,-0.0033952156818358335,0.0,120,60,60,1.3877787807814457e-17,1.0
2025-08-07,-0.0011559559822834024,0.00037500000000000006,-0.0015309559822834025,0.37500000000000006,119,59,60,1.1102230246251565e-16,1.0000000000000002
2025-08-08,0.004335756615135357,0.0,0.004335756615135357,0.0,119,59,60,1.1102230246251565e-16,1.0000000000000002
2025-08-11,0.0009561502322177452,0.0,0.0009561502322177452,0.0,119,59,60,1.1796119636642288e-16,1.0
2025-08-12,0.004337737628337001,0.0,0.004337737628337001,0.0,119,59,60,1.1796119636642288e-16,1.0
2025-08-13,-0.0022026138634993705,0.0,-0.0022026138634993705,0.0,119,59,60,1.1796119636642288e-16,1.0
2025-08-14,0.00853141896216789,0.00037048022598870064,0.008160938736179188,0.3704802259887006,118,59,59,0.0,1.0000000000000002
2025-08-15,0.001732669408711932,0.0,0.001732669408711932,0.0,118,59,59,0.0,1.0000000000000002
2025-08-18,-0.0016946601716653306,0.0,-0.0016946601716653306,0.0,118,59,59,0.0,1.0000000000000002
2025-08-19,0.009148243201209716,0.0,0.009148243201209716,0.0,118,59,59,0.0,1.0000000000000002
2025-08-20,-0.003132570028595241,0.0,-0.003132570028595241,0.0,118,59,59,0.0,1.0000000000000002
2025-08-21,0.01753044353996948,0.00043220338983050857,0.01709824015013897,0.43220338983050854,118,59,59,0.0,1.0000000000000002
2025-08-22,-0.004086608074738008,0.0,-0.004086608074738008,0.0,118,59,59,0.0,1.0000000000000002
2025-08-25,0.003891481701019795,0.0,0.003891481701019795,0.0,118,59,59,0.0,1.0000000000000002
2025-08-26,-0.003681197354946051,0.0,-0.003681197354946051,0.0,118,59,59,0.0,1.0000000000000002
2025-08-27,0.00847939529062722,0.0,0.00847939529062722,0.0,118,59,59,0.0,1.0000000000000002
2025-08-28,0.007523347503520905,0.00036864406779661023,0.007154703435724295,0.36864406779661024,118,59,59,0.0,1.0000000000000002
2025-08-29,0.0077426653693818594,0.0,0.0077426653693818594,0.0,118,59,59,0.0,1.0000000000000002
2025-09-01,-0.00800631718745174,0.0,-0.00800631718745174,0.0,118,59,59,0.0,1.0000000000000002
2025-09-02,0.0023371466063944286,0.0,0.0023371466063944286,0.0,118,59,59,0.0,1.0000000000000002
2025-09-03,-0.008392096276870932,0.0,-0.008392096276870932,0.0,118,59,59,0.0,1.0000000000000002
2025-09-04,0.011206669827455381,0.00033686440677966115,0.01086980542067572,0.3368644067796611,119,59,60,1.1796119636642288e-16,1.0
2025-09-05,-0.0015847163740082349,0.0,-0.0015847163740082349,0.0,119,59,60,1.1796119636642288e-16,1.0
2025-09-08,-0.004474410247101809,0.0,-0.004474410247101809,0.0,119,59,60,1.1796119636642288e-16,1.0
2025-09-09,-0.0029088042672839477,0.0,-0.0029088042672839477,0.0,119,59,60,1.1796119636642288e-16,1.0
2025-09-10,0.0076089484319949476,0.0,0.0076089484319949476,0.0,119,59,60,1.1796119636642288e-16,1.0
2025-09-11,0.0026655138488100617,0.00031115819209039553,0.0023543556567196663,0.3111581920903955,119,59,60,1.1102230246251565e-16,1.0
2025-09-12,-0.00029591526129158765,0.0,-0.00029591526129158765,0.0,119,59,60,1.1102230246251565e-16,1.0
2025-09-15,-0.00223300659751878,0.0,-0.00223300659751878,0.0,119,59,60,1.1102230246251565e-16,1.0
2025-09-16,0.0016460188455628506,0.0,0.0016460188455628506,0.0,119,59,60,1.1102230246251565e-16,1.0
2025-09-17,0.0027764983376633925,0.0,0.0027764983376633925,0.0,119,59,60,1.1102230246251565e-16,1.0
2025-09-18,0.0025294755282549266,0.0003781073446327684,0.002151368183622158,0.3781073446327684,119,59,60,1.1102230246251565e-16,1.0000000000000002
2025-09-19,0.0003705859936716453,0.0,0.0003705859936716453,0.0,119,59,60,1.1102230246251565e-16,1.0000000000000002
2025-09-22,-0.009212226291093483,0.0,-0.009212226291093483,0.0,119,59,60,1.1102230246251565e-16,1.0000000000000002
2025-09-23,0.006365699200218156,0.0,0.006365699200218156,0.0,119,59,60,1.1102230246251565e-16,1.0000000000000002
2025-09-24,0.0010157629023044405,0.0,0.0010157629023044405,0.0,119,59,60,1.1102230246251565e-16,1.0000000000000002
2025-09-25,-0.0036898007398443048,0.0004118644067796611,-0.004101665146623966,0.4118644067796611,119,59,60,9.71445146547012e-17,1.0000000000000002
2025-09-26,0.005986146508534003,0.0,0.005986146508534003,0.0,119,59,60,9.71445146547012e-17,1.0000000000000002
2025-09-29,0.010099503050371161,0.0,0.010099503050371161,0.0,119,59,60,9.71445146547012e-17,1.0000000000000002
2025-09-30,-0.00018721989819945294,0.0,-0.00018721989819945294,0.0,119,59,60,9.71445146547012e-17,1.0000000000000002
2025-10-09,-0.012706652086580509,0.0,-0.012706652086580509,0.0,119,59,60,9.71445146547012e-17,1.0000000000000002
2025-10-10,0.007706320320758759,0.0003785310734463278,0.007327789247312431,0.37853107344632775,119,59,60,9.71445146547012e-17,1.0
2025-10-13,-0.01277278513877298,0.0,-0.01277278513877298,0.0,119,59,60,9.71445146547012e-17,1.0
2025-10-14,0.000709404783197315,0.0,0.000709404783197315,0.0,119,59,60,9.71445146547012e-17,1.0
2025-10-15,-0.005850809042697696,0.0,-0.005850809042697696,0.0,119,59,60,9.71445146547012e-17,1.0
2025-10-16,-0.00238022149351686,0.0,-0.00238022149351686,0.0,119,59,60,9.71445146547012e-17,1.0
2025-10-17,8.062862274702898e-06,0.00041666666666666675,-0.00040860380439196385,0.41666666666666674,120,60,60,-1.3877787807814457e-17,1.0
2025-10-20,0.00198593214309916,0.0,0.00198593214309916,0.0,120,60,60,-1.3877787807814457e-17,1.0
2025-10-21,-0.005387800227781414,0.0,-0.005387800227781414,0.0,120,60,60,-1.3877787807814457e-17,1.0
2025-10-22,0.0004164982068568541,0.0,0.0004164982068568541,0.0,120,60,60,-1.3877787807814457e-17,1.0
2025-10-23,0.007979083161237561,0.0,0.007979083161237561,0.0,120,60,60,-1.3877787807814457e-17,1.0
2025-10-24,0.0009946006637784673,0.00038333333333333334,0.0006112673304451339,0.38333333333333336,120,60,60,0.0,1.0
2025-10-27,0.0019472679167490733,0.0,0.0019472679167490733,0.0,120,60,60,0.0,1.0
2025-10-28,0.008048583891154516,0.0,0.008048583891154516,0.0,120,60,60,0.0,1.0
2025-10-29,-0.003581530657163913,0.0,-0.003581530657163913,0.0,120,60,60,0.0,1.0
2025-10-30,0.001374913232679565,0.0,0.001374913232679565,0.0,120,60,60,0.0,1.0
2025-10-31,-0.004676938407292231,0.0004083333333333334,-0.005085271740625564,0.4083333333333334,120,60,60,6.938893903907228e-18,1.0
2025-11-03,-0.009605403383541466,0.0,-0.009605403383541466,0.0,120,60,60,6.938893903907228e-18,1.0
2025-11-04,0.005945347771801126,0.0,0.005945347771801126,0.0,120,60,60,6.938893903907228e-18,1.0
2025-11-05,0.0010179766532199478,0.0,0.0010179766532199478,0.0,120,60,60,6.938893903907228e-18,1.0
2025-11-06,-0.000720544688818947,0.0,-0.000720544688818947,0.0,120,60,60,6.938893903907228e-18,1.0
2025-11-07,-0.004936490846863864,0.00039166666666666674,-0.005328157513530531,0.3916666666666667,120,60,60,0.0,1.0
2025-11-10,-0.006315002205114634,0.0,-0.006315002205114634,0.0,120,60,60,0.0,1.0
2025-11-11,-0.0009972181746539734,0.0,-0.0009972181746539734,0.0,120,60,60,0.0,1.0
2025-11-12,0.004517655424079069,0.0,0.004517655424079069,0.0,120,60,60,0.0,1.0
2025-11-13,-0.003406028188062479,0.0,-0.003406028188062479,0.0,120,60,60,0.0,1.0
2025-11-14,0.0006831987456652134,0.000375,0.00030819874566521336,0.375,120,60,60,1.3877787807814457e-17,1.0
2025-11-17,0.0009410221456009414,0.0,0.0009410221456009414,0.0,120,60,60,1.3877787807814457e-17,1.0
2025-11-18,0.0024514200533005967,0.0,0.0024514200533005967,0.0,120,60,60,0.0,1.0
2025-11-19,-0.010970591937599684,0.0,-0.010970591937599684,0.0,120,60,60,0.0,1.0
2025-11-20,0.0022992031464681107,0.0,0.0022992031464681107,0.0,120,60,60,0.0,1.0
2025-11-21,0.003037028713790433,0.00038333333333333334,0.0026536953804570996,0.38333333333333336,120,60,60,1.3877787807814457e-17,1.0
2025-11-24,-8.291367464368453e-05,0.0,-8.291367464368453e-05,0.0,120,60,60,1.3877787807814457e-17,1.0
2025-11-25,0.0020010656410807738,0.0,0.0020010656410807738,0.0,120,60,60,1.3877787807814457e-17,1.0
2025-11-26,0.0003732320430101356,0.0,0.0003732320430101356,0.0,120,60,60,1.3877787807814457e-17,1.0
2025-11-27,0.003741905560339582,0.0,0.003741905560339582,0.0,120,60,60,1.3877787807814457e-17,1.0
2025-11-28,0.002942733320758378,0.0004166666666666667,0.0025260666540917113,0.4166666666666667,120,60,60,-1.3877787807814457e-17,1.0
2025-12-01,-0.0020192535623334814,0.0,-0.0020192535623334814,0.0,120,60,60,-1.3877787807814457e-17,1.0
2025-12-02,-0.004705464550862976,0.0,-0.004705464550862976,0.0,120,60,60,-1.3877787807814457e-17,1.0
2025-12-03,0.002373906324155492,0.0,0.002373906324155492,0.0,120,60,60,-1.3877787807814457e-17,1.0
2025-12-04,0.0006353971593045019,0.0,0.0006353971593045019,0.0,120,60,60,-1.3877787807814457e-17,1.0
2025-12-05,0.002765098706227805,0.0004833333333333333,0.0022817653728944716,0.4833333333333333,120,60,60,-2.0816681711721685e-17,1.0
2025-12-08,-0.0013779843379418929,0.0,-0.0013779843379418929,0.0,120,60,60,-2.0816681711721685e-17,1.0
2025-12-09,0.005121656293076683,0.0,0.005121656293076683,0.0,120,60,60,-2.0816681711721685e-17,1.0
2025-12-10,-0.0054099214988260185,0.0,-0.0054099214988260185,0.0,120,60,60,-2.0816681711721685e-17,1.0
2025-12-11,0.0010185232221562588,0.0,0.0010185232221562588,0.0,120,60,60,-2.0816681711721685e-17,1.0
2025-12-12,-0.0030993035212614046,0.00038333333333333334,-0.0034826368545947377,0.38333333333333336,120,60,60,-6.938893903907228e-18,1.0
2025-12-15,-0.002197338348259959,0.0,-0.002197338348259959,0.0,120,60,60,-6.938893903907228e-18,1.0
2025-12-16,0.004792981625739701,0.0,0.004792981625739701,0.0,120,60,60,-6.938893903907228e-18,1.0
2025-12-17,-0.0004199473905459013,0.0,-0.0004199473905459013,0.0,120,60,60,0.0,1.0
2025-12-18,0.0015349775352480888,0.0,0.0015349775352480888,0.0,120,60,60,0.0,1.0
2025-12-19,0.004990414731038289,0.00036666666666666667,0.004623748064371622,0.36666666666666664,120,60,60,-6.938893903907228e-18,1.0
2025-12-22,-0.00016837013531507418,0.0,-0.00016837013531507418,0.0,120,60,60,-6.938893903907228e-18,1.0
2025-12-23,0.0037394758615015037,0.0,0.0037394758615015037,0.0,120,60,60,-6.938893903907228e-18,1.0
2025-12-24,0.0008260072668721133,0.0,0.0008260072668721133,0.0,120,60,60,-6.938893903907228e-18,1.0
2025-12-25,0.0018412296718749736,0.0,0.0018412296718749736,0.0,120,60,60,-6.938893903907228e-18,1.0
2025-12-26,-0.003118529183682916,0.0003333333333333333,-0.0034518625170162497,0.3333333333333333,119,59,60,-0.008333333333333345,0.9916666666666666
2025-12-29,0.004673313430676998,0.0,0.004673313430676998,0.0,119,59,60,-0.008333333333333345,0.9916666666666666
2025-12-30,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2025-12-31,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
